id,climate,energy,environment,resources,sustainability,dedicated
72766,0,0,0,0,0,0
72767,0,0,0,0,0,0
72768,0,0,0,0,0,0
72769,0,0,0,0,0,0
72770,0,0,0,0,0,0
72771,0,0,0,0,0,0
72772,0,0,0,0,0,0
72776,0,0,0,0,0,0
72778,0,0,0,0,0,0
72779,0,0,0,0,0,0
72781,0,0,0,0,0,0
72782,0,0,0,0,0,0
72783,0,0,0,0,0,0
72785,0,0,0,0,0,0
72787,0,0,0,0,0,0
72789,0,0,0,0,0,0
72793,0,0,0,0,0,0
72794,0,0,0,0,0,0
72796,0,0,0,0,0,0
72797,0,0,0,0,0,0
72798,0,0,0,0,0,0
72800,0,0,0,0,0,0
72801,0,0,0,0,0,0
72802,0,0,0,0,0,0
72803,0,0,1,0,0,1
72804,0,0,0,0,0,0
72805,0,0,0,0,0,0
72807,0,0,0,0,0,0
72810,0,0,0,0,0,0
72811,0,0,0,0,0,0
72816,0,0,0,0,0,0
72817,0,0,0,0,0,0
72818,0,0,0,0,0,0
72823,0,0,0,0,0,0
72825,0,0,0,0,0,0
72826,0,0,0,0,0,0
72827,0,0,0,0,0,0
72830,0,0,0,0,0,0
72833,0,0,0,0,0,0
72834,0,0,0,0,0,0
72836,0,0,0,0,0,0
72838,0,0,0,0,0,0
72842,0,0,0,0,0,0
72847,0,0,0,0,0,0
72848,0,0,0,0,0,0
72849,0,0,0,0,0,0
72850,0,0,0,0,0,0
72857,0,0,0,0,0,0
72858,0,0,0,0,0,0
72866,0,0,0,0,0,0
72867,0,0,0,0,0,0
72868,0,0,0,0,0,0
72869,0,0,0,0,0,0
72875,0,0,0,0,0,0
72878,0,0,0,0,0,0
72879,0,0,0,0,0,0
72880,0,0,0,0,0,0
72883,0,0,0,0,0,0
72894,0,0,0,0,0,0
72906,0,0,0,0,0,0
72909,0,0,0,0,0,0
72910,0,0,0,0,0,0
72920,0,0,0,0,0,0
72935,0,0,0,0,0,0
72936,0,0,0,0,0,0
72937,0,0,0,0,0,0
72938,0,0,0,0,0,0
72939,0,0,0,0,0,0
72940,0,0,0,0,0,0
72942,0,0,0,0,0,0
72943,0,0,0,0,0,0
72945,0,0,0,0,0,0
72947,0,0,0,0,0,0
72953,0,0,0,0,0,0
72957,0,0,0,0,0,0
72968,0,0,0,0,0,0
72971,0,0,0,0,0,0
72972,0,0,0,0,0,0
72975,0,0,0,0,0,0
72980,0,0,0,0,0,0
72985,0,0,0,0,0,0
72986,0,0,0,0,0,0
72992,0,0,0,0,0,0
72994,0,0,0,0,0,0
72998,0,0,0,0,0,0
73000,0,0,0,0,0,0
73002,0,0,0,0,0,0
73004,0,0,0,0,0,0
73010,0,0,0,0,0,0
73019,0,0,0,0,0,0
73025,0,0,0,0,0,0
73026,0,0,0,0,0,0
73030,0,0,0,0,0,0
73040,0,0,0,0,0,0
73052,0,0,0,0,0,0
73059,0,0,0,0,0,0
73072,0,0,0,0,0,0
73073,0,0,0,0,0,0
73074,0,0,0,0,0,0
73080,0,0,0,0,0,0
73081,0,0,0,0,0,0
73082,0,0,0,0,0,0
73084,0,0,0,0,0,0
73085,0,0,0,0,0,0
73086,0,0,0,0,0,0
73092,0,0,0,0,0,0
73094,0,0,0,0,0,0
73096,0,0,0,0,0,0
73097,0,0,0,0,0,0
73101,0,0,0,0,0,0
73102,0,0,0,0,0,0
73110,0,0,0,0,0,0
73118,0,0,0,0,0,0
73119,0,0,0,0,0,0
73139,0,0,0,0,0,0
73141,0,0,0,0,0,0
73144,0,0,0,0,0,0
73147,0,0,0,0,0,0
73148,0,0,0,0,0,0
73149,0,0,0,0,0,0
73152,0,0,0,0,0,0
73162,0,0,0,0,0,0
73165,0,0,0,0,0,0
73169,0,0,0,0,0,0
73170,0,0,0,0,0,0
73171,0,0,0,0,0,0
73180,0,0,0,0,0,0
73183,0,0,0,0,0,0
73187,0,0,0,0,0,0
73190,0,0,0,0,0,0
73191,0,0,0,0,0,0
73193,0,0,0,0,0,0
73194,0,0,0,0,0,0
73197,0,0,0,0,0,0
73198,0,0,0,0,0,0
73202,0,0,0,0,0,0
73204,0,0,0,0,0,0
73205,0,0,0,0,0,0
73207,0,0,0,0,0,0
73208,0,0,0,0,0,0
73216,0,0,0,0,0,0
73217,0,0,0,0,0,0
73218,0,0,0,0,0,0
73219,0,0,0,0,0,0
73220,0,0,0,0,0,0
73223,0,0,0,0,0,0
73232,0,0,0,0,0,0
73253,0,0,0,0,0,0
73255,0,0,0,0,0,0
73256,0,0,0,0,0,0
73258,0,0,0,0,0,0
73259,0,0,0,0,0,0
73262,0,0,0,0,0,0
73266,0,0,0,0,0,0
73268,0,0,0,0,0,0
73271,0,0,0,0,0,0
73273,0,0,0,0,0,0
73286,0,0,0,0,0,0
73287,0,0,0,0,0,0
73289,0,0,0,0,0,0
73302,0,0,0,0,0,0
73304,0,0,0,0,0,0
73308,0,0,0,0,0,0
73309,0,0,0,0,0,0
73311,0,0,0,0,0,0
73312,0,0,0,0,0,0
73313,0,0,0,0,0,0
73315,0,0,0,0,0,0
73316,0,0,1,0,0,1
73317,1,1,1,0,1,1
73319,0,0,0,0,0,0
73320,0,0,0,0,0,0
73321,0,0,0,0,0,0
73322,0,0,0,0,0,0
73323,0,0,0,0,0,0
73324,0,0,0,0,0,0
73327,0,0,0,0,0,0
73328,0,0,0,0,0,0
73329,0,0,0,0,0,0
73330,0,0,0,0,0,0
73331,0,0,0,0,0,0
73332,0,0,0,0,0,0
73334,0,0,0,0,0,0
73335,0,0,0,0,0,0
73337,0,0,0,0,0,0
73338,0,0,0,0,0,0
73346,0,0,0,0,0,0
73356,1,0,0,1,1,0
73360,0,0,0,0,0,0
73362,0,0,0,0,0,0
73369,0,0,0,0,0,0
73370,0,0,0,0,0,0
73371,0,0,0,0,0,0
73373,0,0,0,0,0,0
73374,0,0,0,0,0,0
73375,0,0,0,0,0,0
73378,0,0,0,0,0,0
73380,0,0,0,0,0,0
73382,0,0,0,0,0,0
73387,0,0,0,0,0,0
73389,0,0,0,0,0,0
73397,0,0,0,0,0,0
73408,0,0,0,0,0,0
73412,0,0,0,0,0,0
73414,0,0,0,0,0,0
73415,0,0,0,0,0,0
73421,0,0,0,0,0,0
73424,0,0,0,0,0,0
73425,0,0,0,0,0,0
73430,0,0,0,0,0,0
73435,0,0,0,0,0,0
73444,0,0,0,0,0,0
73447,0,0,0,0,0,0
73449,0,0,0,0,0,0
73452,0,0,0,0,0,0
73453,0,0,0,0,0,0
73456,0,0,0,0,0,0
73461,0,0,0,0,0,0
73462,0,0,0,0,0,0
73464,0,0,0,0,0,0
73465,0,0,0,0,0,0
73470,0,0,0,0,0,0
73471,0,0,0,0,0,0
73472,0,0,0,0,0,0
73474,0,0,0,0,0,0
73475,0,0,0,0,0,0
73481,0,0,0,0,0,0
73482,0,0,0,0,0,0
73487,0,0,0,0,0,0
73490,0,0,0,0,0,0
73492,0,0,0,0,0,0
73494,0,0,0,0,0,0
73495,0,0,0,0,0,0
73498,0,0,0,0,0,0
73499,0,0,0,0,0,0
73500,0,0,0,0,0,0
73501,0,0,0,0,0,0
73505,0,0,0,0,0,0
73507,0,0,0,0,0,0
73511,0,0,0,0,0,0
73513,0,0,0,0,0,0
73514,0,0,0,0,0,0
73520,0,0,0,0,0,0
73521,0,0,0,0,0,0
73529,0,0,0,0,0,0
73545,0,0,0,0,0,0
73549,0,0,0,0,0,0
73552,0,0,0,0,0,0
73558,0,0,0,0,0,0
73559,0,0,0,0,0,0
73560,0,0,0,0,0,0
73564,0,0,0,0,0,0
73566,0,0,0,0,0,0
73575,0,0,0,0,0,0
73577,0,0,0,0,0,0
73586,0,0,0,0,0,0
73596,0,0,0,0,0,0
73601,0,0,0,0,0,0
73628,0,0,0,0,0,0
73707,0,0,0,0,0,0
73731,0,0,0,0,0,0
73738,0,0,0,0,0,0
73750,0,0,0,0,0,0
73763,0,0,0,0,0,0
73764,0,0,0,0,0,0
73778,0,0,0,0,0,0
73819,0,0,0,0,0,0
73924,0,0,0,0,0,0
73925,0,0,0,0,0,0
73929,0,0,0,0,0,0
73936,0,0,0,0,0,0
73940,0,0,0,0,0,0
73941,0,0,0,0,0,0
73946,0,0,0,0,0,0
73961,0,0,0,0,0,0
73978,0,0,0,0,0,0
73979,0,0,0,0,0,0
74006,0,0,0,0,0,0
74051,0,0,0,0,0,0
74404,0,0,0,0,0,0
74513,0,0,0,0,0,0
74571,0,0,0,0,0,0
74587,0,0,0,0,0,0
74638,0,0,0,0,0,0
74643,0,0,0,0,0,0
74659,0,0,0,0,0,0
74695,0,0,0,0,0,0
74764,0,0,0,0,0,0
74773,0,0,0,0,0,0
74775,0,0,0,0,0,0
74776,0,0,0,0,0,0
74778,0,0,0,0,0,0
74782,0,0,0,0,0,0
74785,0,0,0,0,0,0
74786,0,0,0,0,0,0
74790,0,0,0,0,0,0
74831,0,0,0,0,0,0
74836,0,0,0,0,0,0
74841,0,0,0,0,0,0
74843,0,0,0,0,0,0
74862,0,0,0,0,0,0
74868,0,0,0,0,0,0
74872,0,0,0,0,0,0
74873,0,0,0,0,0,0
74874,0,0,0,0,0,0
74876,0,0,0,0,0,0
74877,0,0,0,0,0,0
74878,0,0,0,0,0,0
74879,0,0,0,0,0,0
74880,0,0,0,0,0,0
74895,0,0,0,0,0,0
74927,0,0,0,0,0,0
74948,0,0,0,0,0,0
74986,0,0,0,0,0,0
75006,0,0,0,0,0,0
75067,0,0,0,0,0,0
75068,0,0,0,0,0,0
75073,1,0,0,0,0,0
75074,0,0,1,0,0,0
75156,0,0,0,0,0,0
75192,0,0,0,0,1,0
75194,0,0,0,0,0,0
75196,0,0,0,0,0,0
75197,0,0,0,0,0,0
75198,0,0,0,0,0,0
75199,0,0,0,0,0,0
75202,0,0,0,0,0,0
75210,0,0,0,0,0,0
75213,0,0,0,0,0,0
75222,0,0,0,0,0,0
75257,0,0,0,0,0,0
75258,0,0,0,0,0,0
75259,0,0,0,0,0,0
75260,0,0,0,0,0,0
75265,0,0,0,0,0,0
75266,0,0,0,0,0,0
75267,0,0,0,0,0,0
75285,0,0,0,0,0,0
75286,0,0,0,0,0,0
75287,0,0,0,0,0,0
75289,0,0,0,0,0,0
75291,0,0,0,0,0,0
75293,0,0,0,0,0,0
75294,0,0,0,0,0,0
75296,0,0,0,0,0,0
75297,0,0,0,0,0,0
75298,0,0,0,0,0,0
75299,0,0,0,0,0,0
75301,0,0,0,0,0,0
75302,0,0,0,0,0,0
75303,0,0,0,0,0,0
75307,0,0,0,0,0,0
75310,0,0,0,0,0,0
75312,0,0,0,0,0,0
75314,0,0,0,0,0,0
75318,0,0,0,0,0,0
75319,0,0,0,0,0,0
75329,0,0,0,0,0,0
75344,0,0,0,0,0,0
75349,0,0,0,0,0,0
75355,0,0,0,0,0,0
75362,0,0,0,0,0,0
75363,0,0,0,0,0,0
75367,0,0,0,0,0,0
75371,0,0,0,0,0,0
75372,0,0,0,0,0,0
75373,0,0,0,0,0,0
75376,0,0,0,0,0,0
75383,0,0,0,0,0,0
75405,0,0,0,0,0,0
75407,0,0,0,0,0,0
75408,0,0,0,0,0,0
75418,0,0,0,0,0,0
75428,0,0,0,0,0,0
75434,0,0,0,0,0,0
75437,0,0,0,0,0,0
75443,0,0,0,0,0,0
75447,1,0,0,0,1,0
75452,0,0,0,0,0,0
75453,0,0,0,0,0,0
75454,0,0,0,0,0,0
75455,0,0,0,0,0,0
75456,0,0,0,0,0,0
75457,0,0,0,0,0,0
75458,0,0,0,0,0,0
75460,0,0,0,0,0,0
75461,0,0,0,0,0,0
75462,0,0,0,0,0,0
75463,0,0,0,0,0,0
75464,0,0,0,0,0,0
75466,0,0,0,0,0,0
75475,0,0,0,0,0,0
75477,0,0,0,0,0,0
75478,0,0,0,0,0,0
75492,0,0,0,0,0,0
75493,0,0,0,0,0,0
75516,0,0,0,0,0,0
75522,0,0,0,0,0,0
75525,0,0,0,0,0,0
75542,0,0,0,0,0,0
75558,0,0,0,0,0,0
75566,0,0,0,0,0,0
75570,0,0,1,0,0,0
75571,1,0,0,0,0,0
75572,0,1,0,0,0,0
75574,0,0,1,0,1,1
75575,0,0,0,0,0,0
75576,0,0,0,0,0,0
75577,1,0,0,0,0,1
75579,1,1,0,1,0,1
75586,0,0,1,0,0,1
75587,0,0,0,0,0,0
75588,0,0,0,0,0,0
75589,0,0,1,0,1,1
75595,0,0,0,0,0,0
75602,0,0,0,0,0,0
75613,0,0,0,0,0,0
75650,0,0,0,0,0,0
75651,0,0,0,0,0,0
75657,0,0,0,0,0,0
75660,0,0,0,0,0,0
75671,0,0,0,0,0,0
75672,0,0,0,0,0,0
75677,0,0,0,0,0,0
75678,0,0,0,0,0,0
75680,0,0,0,0,0,0
75682,0,0,0,0,0,0
75684,0,0,0,0,0,0
75685,0,0,0,0,0,0
75686,0,0,0,0,0,0
75692,0,0,0,0,0,0
75693,0,0,0,0,0,0
75696,0,0,0,0,0,0
75698,0,0,0,0,0,0
75700,0,0,0,0,0,0
75702,0,0,0,0,0,0
75703,0,0,0,0,0,0
75708,0,0,0,0,0,0
75709,0,0,0,0,0,0
75716,0,0,0,0,0,0
75721,0,0,0,0,0,0
75722,0,0,0,0,0,0
75724,0,0,0,0,0,0
75725,0,0,0,0,0,0
75728,0,0,0,0,0,0
75730,0,0,0,0,0,0
75731,0,0,0,0,0,0
75732,0,0,0,0,0,0
75738,0,0,0,0,0,0
75744,0,0,0,0,0,0
75747,0,0,0,0,0,0
75758,0,0,0,0,0,0
75762,0,0,0,0,0,0
75763,0,0,0,0,0,0
75764,0,0,0,0,0,0
75765,0,0,0,0,0,0
75768,0,0,0,0,0,0
75769,0,0,0,0,0,0
75770,0,0,0,0,0,0
75771,0,0,0,0,0,0
75778,0,0,0,0,0,0
75779,0,0,0,0,0,0
75780,0,0,0,0,0,0
75781,0,0,0,0,0,0
75784,0,0,0,0,0,0
75789,0,0,0,0,0,0
75792,0,0,0,0,0,0
75800,0,0,0,0,0,0
75821,0,0,0,0,0,0
75822,0,0,0,0,0,0
75823,0,0,0,0,0,0
75825,0,0,0,0,0,0
75826,0,0,0,0,0,0
75829,0,0,0,0,0,0
75830,0,0,0,0,0,0
75831,0,0,0,0,0,0
75832,0,0,0,0,0,0
75834,0,0,0,0,0,0
75835,0,0,0,0,0,0
75836,0,0,0,0,0,0
75839,0,0,0,0,0,0
75870,0,0,0,0,0,0
75871,0,0,0,0,0,0
75888,0,0,0,0,0,0
75891,0,0,0,0,0,0
75893,0,0,0,0,0,0
75896,0,0,0,0,0,0
75900,0,0,0,0,0,0
75904,0,0,0,0,0,0
75906,0,0,0,0,0,0
75908,0,0,0,0,0,0
75909,0,0,0,0,0,0
75915,0,0,0,0,0,0
75929,0,0,0,0,0,0
75930,0,0,0,0,0,0
75935,0,0,0,0,0,0
75936,0,0,0,0,0,0
75938,0,0,0,0,0,0
75939,0,0,0,0,0,0
75940,0,0,0,0,0,0
75941,0,0,0,0,0,0
75943,0,0,0,0,0,0
75944,0,0,0,0,0,0
75953,0,0,0,0,0,0
75955,0,0,0,0,0,0
75956,0,0,0,0,0,0
75957,0,0,0,0,0,0
75959,0,0,0,0,0,0
75969,0,0,0,0,0,0
75971,0,0,0,0,0,0
75972,0,0,0,0,0,0
75973,0,0,0,0,0,0
75975,0,0,0,0,0,0
75976,0,0,0,0,0,0
75977,0,0,0,0,0,0
75993,0,0,0,0,0,0
75994,0,0,0,0,0,0
76010,0,0,0,0,0,0
76011,0,0,0,0,0,0
76030,0,0,0,0,0,0
76032,0,0,0,0,0,0
76034,0,0,0,0,0,0
76036,0,0,0,0,0,0
76037,0,0,0,0,0,0
76038,0,0,0,0,0,0
76040,0,0,0,0,0,0
76041,0,0,0,0,0,0
76042,0,0,0,0,0,0
76043,0,0,0,0,0,0
76044,0,0,0,0,0,0
76047,0,0,0,0,0,0
76048,0,0,0,0,0,0
76049,0,0,0,0,0,0
76058,0,0,0,0,0,0
76059,0,0,0,0,0,0
76060,0,0,0,0,0,0
76061,0,0,0,0,0,0
76065,0,0,0,0,0,0
76066,0,0,0,0,0,0
76067,0,0,0,0,0,0
76069,0,0,0,0,0,0
76071,0,0,0,0,0,0
76072,0,0,0,0,0,0
76073,0,0,0,0,0,0
76074,0,0,0,0,0,0
76076,0,0,0,0,0,0
76077,0,0,0,0,0,0
76078,0,0,0,0,0,0
76079,0,0,0,0,0,0
76081,0,0,0,0,0,0
76082,0,0,0,0,0,0
76083,0,0,0,0,0,0
76085,0,0,0,0,0,0
76086,0,0,0,0,0,0
76087,0,0,0,0,0,0
76089,0,0,0,0,0,0
76090,0,0,0,0,0,0
76091,0,0,0,0,0,0
76092,0,0,0,0,0,0
76094,0,0,0,0,0,0
76095,0,0,0,0,0,0
76096,0,0,0,0,0,0
76097,0,0,0,0,0,0
76098,0,0,0,0,0,0
76099,0,0,0,0,0,0
76104,0,0,0,0,0,0
76105,0,0,0,0,0,0
76106,0,0,0,0,0,0
76110,0,0,0,0,0,0
76111,0,0,0,0,0,0
76112,0,0,0,0,0,0
76133,0,0,0,0,0,0
76149,0,0,0,0,0,0
76166,0,0,0,0,0,0
76168,0,0,0,0,0,0
76209,0,0,0,0,0,0
76211,0,0,0,0,0,0
76214,0,0,0,0,0,0
76222,0,0,0,0,0,0
76272,0,0,0,0,0,0
76285,0,0,0,0,0,0
76290,0,0,0,0,0,0
76291,0,0,0,0,0,0
76292,0,0,0,0,0,0
76293,0,0,0,0,0,0
76300,0,0,0,0,0,0
76337,0,0,0,0,0,0
76347,0,0,0,0,0,0
76353,0,0,0,0,0,0
76363,0,0,0,0,0,0
76400,0,0,0,0,0,0
76401,0,0,0,0,0,0
76402,0,0,0,0,0,0
76403,0,0,0,0,0,0
76429,0,0,0,0,0,0
76454,0,0,0,0,0,0
76465,0,0,0,0,0,0
76502,0,0,0,0,0,0
76546,0,0,0,0,0,0
76691,0,0,0,0,0,0
76733,0,0,0,0,0,0
76769,0,0,0,0,0,0
76784,0,0,0,0,0,0
76811,0,0,0,0,0,0
77092,0,0,0,0,0,0
77093,0,0,0,0,0,0
77098,0,0,0,0,0,0
77178,0,0,0,0,0,0
77762,0,0,0,0,0,0
77771,0,0,0,0,0,0
77772,0,0,0,0,0,0
77776,0,0,0,0,0,0
77780,0,0,0,0,0,0
77803,0,0,0,0,0,0
77811,0,0,0,0,0,0
77815,0,0,0,0,0,0
77817,0,0,0,0,0,0
77818,0,0,0,0,0,0
77819,0,0,0,0,0,0
77827,0,0,0,0,0,0
77871,0,0,0,0,0,0
77881,0,0,0,0,0,0
77883,0,0,0,0,0,0
77887,0,0,0,0,0,0
77904,0,0,0,0,0,0
77908,0,0,0,0,0,0
77912,0,0,1,1,0,1
77913,0,0,0,1,1,1
77918,0,0,0,0,0,0
77933,0,0,0,0,0,0
77947,0,0,0,0,0,0
77953,0,0,0,0,0,0
77956,0,0,0,0,0,0
77958,0,0,0,0,0,0
77959,0,0,0,0,0,0
77976,0,0,0,0,0,0
77987,0,0,0,0,0,0
77992,0,0,0,0,0,0
78000,0,0,0,0,0,0
78001,0,0,0,0,0,0
78003,0,0,0,0,0,0
78005,0,0,0,0,0,0
78012,0,0,0,0,0,0
78015,0,0,0,0,0,0
78035,0,0,0,0,0,0
78042,0,0,0,0,0,0
78048,0,0,0,0,0,0
78077,0,0,0,0,0,0
78079,0,0,0,0,0,0
78085,0,0,0,0,0,0
78086,0,0,0,0,0,0
78090,0,0,0,0,0,0
78092,0,0,0,0,0,0
78096,0,0,0,0,0,0
78098,0,0,0,0,0,0
78118,0,0,0,0,0,0
78135,0,0,0,0,0,0
78136,0,0,0,0,0,0
78149,0,0,0,0,0,0
78150,0,0,0,0,0,0
78155,0,0,0,0,0,0
78159,0,0,0,0,0,0
78160,0,0,0,0,0,0
78168,0,0,0,0,0,0
78170,0,0,0,0,0,0
78173,0,0,0,0,0,0
78184,0,0,0,0,0,0
78185,0,0,0,0,0,0
78192,0,0,0,0,0,0
78193,0,0,0,0,0,0
78194,0,0,0,0,0,0
78214,0,0,0,0,0,0
78221,0,0,0,0,0,0
78223,0,0,0,0,0,0
78258,0,0,0,0,0,0
78335,0,0,0,0,0,0
78336,0,0,0,0,0,0
78337,0,0,0,0,0,0
78355,0,0,0,0,0,0
78358,0,0,0,0,0,0
78360,0,0,0,0,0,0
78361,0,0,0,0,0,0
78362,1,0,1,0,0,1
78440,0,0,0,0,0,0
78442,0,0,0,0,0,0
78444,0,0,0,0,0,0
78446,0,0,0,0,0,0
78450,0,0,0,0,0,0
78453,0,0,0,0,0,0
78454,0,0,0,0,0,0
78455,0,0,0,0,0,0
78456,0,0,0,0,0,0
78462,0,0,0,0,0,0
78464,0,0,0,0,0,0
78476,0,0,0,0,0,0
78484,0,0,0,0,0,0
78486,0,0,0,0,0,0
78487,0,0,1,0,0,0
78489,0,0,0,0,0,0
78494,0,0,0,0,0,0
78499,0,0,0,0,0,0
78501,0,0,0,0,0,0
78502,0,0,0,0,0,0
78503,0,0,0,0,0,0
78510,0,0,0,0,0,0
78526,0,0,0,0,0,0
78542,0,0,0,0,0,0
78564,0,0,0,0,0,0
78566,0,0,0,0,0,0
78568,0,0,0,0,0,0
78573,0,0,0,0,0,0
78578,0,0,0,0,0,0
78588,0,0,0,0,0,0
78593,0,0,1,0,0,0
78594,0,0,1,0,0,0
78595,0,0,0,0,0,0
78599,0,0,0,0,0,0
78639,0,1,0,0,0,0
78649,0,0,0,0,0,0
78650,0,0,1,0,0,0
78652,0,0,0,0,0,0
78654,0,0,1,0,0,1
78657,0,0,0,0,0,0
78661,0,0,0,0,0,0
78663,0,0,0,0,0,0
78664,0,0,0,0,0,0
78665,0,0,0,0,0,0
78667,0,0,0,0,0,0
78671,0,0,0,0,0,0
78672,0,0,0,0,0,0
78673,0,0,0,0,0,0
78674,0,0,0,0,0,0
78675,0,0,0,0,0,0
78676,0,0,0,0,0,0
78677,0,0,0,0,0,0
78679,0,0,0,0,0,0
78680,0,0,0,0,0,0
78683,0,0,0,0,0,0
78684,0,0,0,0,0,0
78686,0,0,0,0,0,0
78690,0,0,0,0,0,0
78691,0,0,0,0,0,0
78693,0,0,0,0,0,0
78696,0,0,0,0,0,0
78700,0,0,0,0,0,0
78705,0,0,0,0,0,0
78706,0,0,0,0,0,0
78710,0,0,0,0,0,0
78719,0,0,0,0,0,0
78720,0,0,0,0,0,0
78774,0,0,0,0,0,0
78778,0,0,0,0,0,0
78779,0,0,0,0,0,0
78783,0,0,0,0,0,0
78786,0,0,0,0,0,0
78787,0,0,0,0,0,0
78790,0,0,0,0,0,0
78791,0,0,0,0,0,0
78799,0,0,0,0,0,0
78805,0,0,0,0,0,0
78809,0,0,0,0,0,0
78810,0,0,0,0,0,0
78811,0,0,0,0,0,0
78813,0,0,0,0,0,0
78814,0,0,0,0,0,0
78819,0,0,0,0,0,0
78820,0,0,0,0,0,0
78822,0,0,0,0,0,0
78823,0,0,0,0,0,0
78826,0,0,0,0,0,0
78827,0,0,0,0,0,0
78829,0,0,0,0,0,0
78832,0,0,0,0,0,0
78836,0,0,0,0,0,0
78837,0,0,0,0,0,0
78838,0,0,0,0,0,0
78841,0,0,0,0,0,0
78842,0,0,0,0,0,0
78843,0,0,0,0,0,0
78845,0,0,0,0,0,0
78850,0,0,0,0,0,0
78851,0,0,0,0,0,0
78853,0,0,0,0,0,0
78856,0,0,0,0,0,0
78858,0,0,0,0,0,0
78860,0,0,0,0,0,0
78862,0,0,0,0,0,0
78864,0,0,0,0,0,0
78865,0,0,0,0,0,0
78874,0,0,0,0,0,0
78890,0,0,0,0,0,0
78899,0,0,0,0,0,0
78903,0,0,0,0,0,0
78904,0,0,0,0,0,0
78905,0,0,0,0,0,0
78909,0,0,0,0,0,0
78910,0,0,0,0,0,0
78912,0,0,0,0,0,0
78913,0,0,0,0,0,0
78917,0,0,0,0,0,0
78919,0,0,0,0,0,0
78927,0,0,0,0,0,0
78938,0,0,0,0,0,0
78940,0,0,0,0,0,0
78941,0,0,0,0,0,0
78942,0,0,0,0,0,0
78943,0,0,0,0,0,0
78952,0,0,0,0,0,0
78957,0,0,0,0,0,0
78964,0,0,0,0,0,0
78965,0,0,0,0,0,0
78996,0,0,0,0,0,0
79000,0,0,0,0,0,0
79021,0,0,0,0,0,0
79033,0,0,0,0,0,0
79034,0,0,0,0,0,0
79035,0,0,0,0,0,0
79036,0,0,0,0,0,0
79037,0,0,0,0,0,0
79038,0,0,0,0,0,0
79041,0,0,0,0,0,0
79042,0,0,0,0,0,0
79044,0,0,0,0,0,0
79045,0,0,0,0,0,0
79050,0,0,0,0,0,0
79060,0,0,0,0,0,0
79062,0,0,0,0,0,0
79085,0,0,0,1,0,1
79091,0,0,0,0,0,0
79093,1,0,0,0,0,0
79110,0,0,0,0,0,0
79184,0,0,0,0,0,0
79188,0,0,0,0,0,0
79189,0,0,0,0,0,0
79190,0,0,0,0,0,0
79191,0,0,0,0,0,0
79192,0,0,0,0,0,0
79194,0,0,0,0,0,0
79195,0,0,0,0,0,0
79196,0,0,0,0,0,0
79198,0,0,0,0,0,0
79199,0,0,0,0,0,0
79201,0,0,0,0,0,0
79204,0,0,0,0,0,0
79205,0,0,0,0,0,0
79210,0,0,0,0,0,0
79213,0,0,0,0,0,0
79215,0,0,0,0,0,0
79216,0,0,0,0,0,0
79217,0,0,0,0,0,0
79219,0,0,0,0,0,0
79221,0,0,0,0,0,0
79222,0,0,0,0,0,0
79245,0,0,0,0,0,0
79249,0,0,0,0,0,0
79252,0,0,0,0,0,0
79262,0,0,0,0,0,0
79271,0,0,0,0,0,0
79296,0,0,0,0,0,0
79299,0,0,0,0,0,0
79301,0,0,0,0,0,0
79363,0,0,0,0,0,0
79364,0,0,0,0,0,0
79405,0,0,0,0,0,0
79406,0,0,0,0,0,0
79423,0,0,0,0,0,0
79430,0,0,1,0,0,0
79438,0,0,0,0,1,1
79439,0,0,0,0,0,0
79446,0,0,0,0,0,0
79448,0,0,0,0,0,0
79451,0,0,0,0,0,0
79452,0,0,1,0,1,0
79457,0,0,0,0,0,0
79458,0,0,0,0,0,0
79459,0,0,0,0,0,0
79461,0,0,0,0,0,0
79462,0,0,0,0,0,0
79464,0,0,0,0,0,0
79466,0,0,0,0,0,0
79467,0,0,0,0,0,0
79484,0,0,0,0,0,0
79534,0,0,0,0,0,0
79536,0,0,0,0,0,0
79537,0,0,0,0,0,0
79540,0,0,0,0,0,0
79543,0,0,0,0,1,1
79585,0,0,0,0,0,0
79586,0,0,0,0,0,0
79587,0,0,0,0,0,0
79591,0,0,0,0,0,0
79750,0,0,0,0,0,0
79826,0,0,0,0,0,0
79827,0,0,0,0,0,0
79997,0,0,0,0,0,0
80327,0,0,0,0,0,0
81281,0,0,0,0,0,0
81331,0,0,0,0,0,0
81354,0,0,0,0,0,0
81374,0,0,0,0,0,0
81430,0,0,0,0,0,0
81431,0,0,0,0,0,0
81432,0,0,0,0,0,0
81464,0,0,0,0,0,0
81504,0,0,0,0,0,0
81509,0,0,0,0,0,0
81510,0,0,0,0,0,0
81511,0,0,0,0,0,0
81531,0,0,0,0,0,0
81546,0,0,0,0,0,0
81574,0,0,0,0,0,0
81578,0,0,0,0,0,0
81579,0,0,0,0,0,0
81581,0,0,0,0,0,0
81582,0,0,0,0,0,0
81587,0,0,0,0,0,0
81594,0,0,0,0,0,0
81604,0,0,0,0,0,0
81609,0,0,0,0,0,0
81610,0,0,0,0,0,0
81612,0,0,0,0,0,0
81613,0,0,0,0,0,0
81614,0,0,0,0,0,0
81615,0,0,0,0,0,0
81621,0,0,0,0,0,0
81624,0,0,0,0,0,0
81626,0,0,0,0,0,0
81630,0,0,0,0,0,0
81632,0,0,0,0,0,0
81634,0,0,0,0,0,0
81649,0,0,0,0,0,0
